20-01-06 20:55      2050.00   1477000.51    931678.72 
20-01-06 21:34      8000.00   1485000.51    931678.72 
20-01-07 02:49     24727.25   1509727.76    956405.97 
20-01-07 03:29      5750.60   1515478.35    962156.57 
20-01-07 06:00       870.00   1516348.35    961306.57 
20-01-07 06:44        45.00   1516393.35    961261.57 
20-01-07 08:41        10.00   1516403.35    961271.57 
20-01-07 12:51       100.67   1516504.02    961372.24 
20-01-07 15:32         0.83   1516504.85    961373.07 
20-01-07 20:11         0.00   1516504.85    961373.07 
20-01-07 21:35     11099.52   1527604.37    972472.58 
20-01-08 02:27         0.00   1527604.37    972472.58 
20-01-08 05:04         5.00   1527609.37    972477.58 
20-01-08 05:40         0.01   1527609.38    972477.59 
20-01-08 12:16        65.50   1527674.88    972543.09 
20-01-08 18:05     36591.71   1564266.59   1009134.81 
20-01-09 01:58       556.60   1564823.19   1009691.41 
20-01-09 03:46     27693.50   1592516.69   1037384.90 
20-01-09 06:54      7249.89   1599766.58   1044634.79 
20-01-09 08:38      5914.20   1605680.78   1050549.00 
20-01-09 09:33       151.39   1605832.17   1050700.38 
20-01-09 15:55      5113.25   1610945.42   1055813.63 
20-01-09 20:10         0.10   1610945.52   1055813.73 
20-01-10 03:05         2.13   1610947.65   1055815.87 
20-01-10 05:48         0.00   1610947.65   1055815.87 
20-01-10 10:45         0.05   1610947.70   1055815.92 
20-01-10 13:51      1140.74   1612088.44   1056956.66 
20-01-10 17:10      5183.00   1617271.44   1062139.66 
20-01-11 11:40         0.00   1617271.44   1062139.66 
20-01-11 17:35      2433.01   1619704.45   1064572.66 
20-01-12 15:31       234.32   1619938.77   1064806.99 
20-01-13 00:08         0.10   1619938.87   1064807.09 
20-01-13 03:28         0.01   1619938.88   1064807.10 
20-01-13 05:02       722.00   1620660.88   1065529.10 
20-01-13 08:11         0.00   1620660.88   1065529.10 
20-01-14 00:52       478.20   1621139.09   1066007.30 
20-01-14 05:15       100.00   1621239.09   1066107.30 
20-01-14 09:22       120.01   1621359.09   1066227.31 
20-01-16 10:26       910.00   1622269.09   1067137.31 
20-01-17 11:22         0.00   1622269.09   1067137.31 
20-01-17 22:06        75.23   1622344.32   1067212.54 
20-01-18 07:15      1106.02   1623450.35   1068318.56 
20-01-18 16:13       234.29   1623684.64   1068552.85 
20-01-19 09:37         8.21   1623692.85   1068561.06 
20-01-19 18:56         0.01   1623692.86   1068561.07 
20-01-20 08:34         1.00   1623693.86   1068562.07 
20-01-20 13:06       472.41   1624166.26   1069034.47 
20-01-21 03:26         0.00   1624166.26   1069034.48 
20-01-21 08:12       191.00   1624357.26   1069225.48 
20-01-21 14:17         0.00   1624357.26   1069225.48 
20-01-21 17:53      6823.04   1631180.30   1076048.52 
20-01-21 22:04      3350.95   1634531.26   1079399.47 
20-01-25 03:37         6.00   1634537.26   1079405.47 
20-01-25 20:20         0.10   1634537.36   1079405.57 
20-02-25 06:00         0.01   1634537.37   1079405.58 
