20-06-27 03:10      2050.00   1477000.51    931678.72 
20-06-27 03:49      8000.00   1485000.51    931678.72 
20-06-27 09:04     24727.25   1509727.76    956405.97 
20-06-27 09:43      5750.60   1515478.35    962156.57 
20-06-27 12:15       870.00   1516348.35    961306.57 
20-06-27 12:58        45.00   1516393.35    961261.57 
20-06-27 14:56        10.00   1516403.35    961271.57 
20-06-27 19:06       100.67   1516504.02    961372.24 
20-06-27 21:46         0.83   1516504.85    961373.07 
20-06-28 02:26         0.00   1516504.85    961373.07 
20-06-28 03:49     11099.52   1527604.37    972472.58 
20-06-28 08:42         0.00   1527604.37    972472.58 
20-06-28 11:19         5.00   1527609.37    972477.58 
20-06-28 11:55         0.01   1527609.38    972477.59 
20-06-28 18:31        65.50   1527674.88    972543.09 
20-06-29 00:20     36591.71   1564266.59   1009134.81 
20-06-29 08:13       556.60   1564823.19   1009691.41 
20-06-29 10:00     27693.50   1592516.69   1037384.90 
20-06-29 13:09      7249.89   1599766.58   1044634.79 
20-06-29 14:52      5914.20   1605680.78   1050549.00 
20-06-29 15:47       151.39   1605832.17   1050700.38 
20-06-29 22:10      5113.25   1610945.42   1055813.63 
20-06-30 02:25         0.10   1610945.52   1055813.73 
20-06-30 09:20         2.13   1610947.65   1055815.87 
20-06-30 12:02         0.00   1610947.65   1055815.87 
20-06-30 17:00         0.05   1610947.70   1055815.92 
20-06-30 20:06      1140.74   1612088.44   1056956.66 
20-06-30 23:25      5183.00   1617271.44   1062139.66 
20-07-01 17:55         0.00   1617271.44   1062139.66 
20-07-01 23:49      2433.01   1619704.45   1064572.66 
20-07-02 21:46       234.32   1619938.77   1064806.99 
20-07-03 06:23         0.10   1619938.87   1064807.09 
20-07-03 09:43         0.01   1619938.88   1064807.10 
20-07-03 11:17       722.00   1620660.88   1065529.10 
20-07-03 14:26         0.00   1620660.88   1065529.10 
20-07-04 07:07       478.20   1621139.09   1066007.30 
20-07-04 11:30       100.00   1621239.09   1066107.30 
20-07-04 15:37       120.01   1621359.09   1066227.31 
20-07-06 16:41       910.00   1622269.09   1067137.31 
20-07-07 17:37         0.00   1622269.09   1067137.31 
20-07-08 04:21        75.23   1622344.32   1067212.54 
20-07-08 13:29      1106.02   1623450.35   1068318.56 
20-07-08 22:28       234.29   1623684.64   1068552.85 
20-07-09 15:52         8.21   1623692.85   1068561.06 
20-07-10 01:11         0.01   1623692.86   1068561.07 
20-07-10 14:49         1.00   1623693.86   1068562.07 
20-07-10 19:21       472.41   1624166.26   1069034.47 
20-07-11 09:41         0.00   1624166.26   1069034.48 
20-07-11 14:27       191.00   1624357.26   1069225.48 
20-07-11 20:32         0.00   1624357.26   1069225.48 
20-07-12 00:08      6823.04   1631180.30   1076048.52 
20-07-12 04:19      3350.95   1634531.26   1079399.47 
20-07-15 09:52         6.00   1634537.26   1079405.47 
20-07-16 02:35         0.10   1634537.36   1079405.57 
20-08-15 12:15         0.01   1634537.37   1079405.58 
20-08-25 05:22         5.00   1634542.37   1079410.58 
20-08-25 12:21         0.06   1634542.43   1079410.64 
20-09-16 06:45     60658.61   1695201.04   1018752.03 
20-09-16 09:22      5405.79   1700606.83   1013346.24 
20-09-16 09:45    169671.74   1870278.57    843674.51 
20-09-16 10:55     29239.12   1899517.68    814435.39 
20-09-16 11:44    263660.65   2163178.33    550774.74 
20-09-16 12:56      5442.59   2168620.92    545332.15 
20-09-16 13:51      5317.49   2173938.41    540014.66 
20-09-16 14:53       973.11   2174911.52    539041.55 
20-09-16 16:11       100.00   2175011.52    538941.55 
20-09-16 16:58       245.27   2175256.79    538696.28 
20-09-16 17:46      5649.00   2180905.79    533047.28 
20-09-16 19:15      2312.00   2183217.80    530735.28 
20-09-16 19:41     18473.42   2201691.21    512261.86 
20-09-16 20:52      4980.05   2206671.27    507281.81 
20-09-16 21:57     35566.09   2242237.36    471715.72 
20-09-16 23:09       197.13   2242434.49    471518.58 
20-09-17 00:24         1.00   2242435.49    471517.58 
20-09-17 01:10      1116.02   2243551.52    470401.56 
20-09-17 02:10      1500.00   2245051.52    468901.56 
20-09-17 02:43     54941.48   2299993.00    413960.07 
20-09-17 04:08      2321.82   2302314.82    411638.25 
20-09-17 05:16        20.00   2302334.82    411618.25 
20-09-17 05:59      2380.00   2304714.82    409238.25 
20-09-17 06:50     11657.77   2316372.59    397580.48 
20-09-17 07:54        10.01   2316382.60    397570.47 
20-09-17 09:02      1500.01   2317882.61    396070.46 
20-09-17 10:18       169.59   2318052.20    395900.87 
20-09-17 12:22     64170.21   2382222.41    331730.66 
20-09-17 13:07       722.00   2382944.41    331008.66 
20-09-17 15:50      5469.81   2388414.22    325538.85 
20-09-17 18:16        18.00   2388432.22    325520.85 
20-09-17 20:07      2511.80   2390944.03    323009.04 
20-09-17 20:50      1320.00   2392264.03    321689.04 
20-09-18 00:02       100.00   2392364.03    321589.04 
20-09-18 00:56     33607.70   2425971.73    287981.35 
20-09-18 02:44     10296.25   2436267.98    277685.10 
20-09-18 04:42       501.01   2436768.99    277184.09 
20-09-18 07:28     42011.00   2478779.99    235173.09 
20-09-18 08:13      7000.00   2485779.99    228173.09 
20-09-18 08:47      1223.00   2487002.99    226950.09 
20-09-18 10:03        11.00   2487013.99    226939.09 
20-09-18 12:59        66.21   2487080.20    226872.87 
20-09-18 14:37       367.00   2487447.20    226505.87 
20-09-18 19:22       424.83   2487872.03    226081.04 
20-09-18 20:09         3.85   2487875.88    226077.19 
20-09-18 21:31       120.01   2487995.89    225957.19 
20-09-19 03:26        30.00   2488025.89    225927.19 
20-09-19 04:11        20.00   2488045.89    225907.19 
20-09-19 09:44        66.54   2488112.43    225840.65 
20-09-19 16:29      8278.18   2496390.60    217562.47 
20-09-19 20:34     22576.02   2518966.62    194986.45 
20-09-20 02:41       304.19   2519270.82    194682.26 
20-09-20 15:34      2359.72   2521630.54    192322.53 
20-09-20 16:35     13655.52   2535286.06    178667.01 
20-09-20 17:48      5310.65   2540596.71    173356.36 
20-09-20 19:02       119.00   2540715.71    173237.36 
20-09-20 21:03        10.00   2540725.71    173227.36 
20-09-21 14:26      2000.00   2542725.71    171227.36 
20-09-21 19:19        49.00   2542774.71    171178.36 
20-09-21 22:16      7249.89   2550024.60    163928.47 
20-09-21 22:52     36591.71   2586616.31    127336.76 
20-09-22 03:32        10.00   2586626.31    127326.76 
20-09-22 03:54       626.07   2587252.38    126700.69 
20-09-22 05:47       615.00   2587867.38    126085.69 
20-09-22 18:55        12.52   2587879.91    126073.17 
20-09-23 08:12       300.00   2588179.91    125773.17 
20-09-23 10:03     82010.00   2670189.91     43763.17 
20-09-24 05:24       232.00   2670421.91     43531.17 
20-09-24 07:29         0.40   2670422.30     43530.77 
20-09-24 11:56      1762.68   2672184.99     41768.09 
20-09-25 13:44      1465.04   2673650.02     40303.05 
20-09-25 16:41        10.00   2673660.02     40293.05 
20-09-25 18:00       404.40   2674064.42     39888.65 
20-09-25 22:13        35.02   2674099.44     39853.63 
20-09-29 15:43        20.90   2674120.34     39832.74 
20-09-29 16:46       900.65   2675020.99     38932.09 
20-09-29 17:46      5111.66   2680132.65     33820.42 
20-09-29 18:47      3032.77   2683165.42     30787.65 
20-09-29 19:44       163.20   2683328.62     30624.45 
20-09-29 23:21      3073.45   2686402.08     27551.00 
20-09-29 23:44         7.42   2686409.50     27543.58 
20-09-30 02:38      3042.38   2689451.88     24501.19 
20-09-30 02:42       522.45   2689974.33     23978.74 
20-09-30 03:42         1.96   2689976.30     23976.78 
20-09-30 05:27         0.00   2689976.30     23976.77 
20-09-30 07:01        34.25   2690010.55     23942.52 
20-09-30 08:24         9.38   2690019.93     23933.14 
20-09-30 09:09       406.91   2690426.83     23526.24 
20-09-30 09:49         1.50   2690428.33     23524.74 
20-09-30 12:23         0.09   2690428.42     23524.65 
20-09-30 13:43        21.34   2690449.76     23503.31 
20-09-30 15:21         1.03   2690450.79     23502.29 
20-09-30 16:26         0.06   2690450.85     23502.22 
20-09-30 16:51       478.20   2690929.05     23024.03 
20-09-30 18:57       198.00   2691127.04     22826.03 
20-09-30 20:50         5.00   2691132.04     22821.03 
20-09-30 21:54        12.37   2691144.42     22808.65 
20-09-30 23:03         0.77   2691145.19     22807.88 
20-10-01 07:53       115.95   2691261.14     22691.93 
20-10-01 16:26       100.00   2691361.14     22591.93 
20-10-01 16:45         0.00   2691361.14     22591.93 
20-10-01 21:05        11.53   2691372.68     22580.39 
20-10-02 03:21      1951.05   2693323.73     20629.35 
20-10-02 13:58       724.96   2694048.68     19904.39 
20-10-03 01:11      2152.59   2696201.27     17751.80 
20-10-03 13:58         0.04   2696201.31     17751.76 
20-10-03 16:46         1.00   2696202.31     17750.76 
20-10-04 08:07       258.37   2696460.68     17492.39 
20-10-04 16:17      1576.02   2698036.70     15916.37 
20-10-05 19:26      1643.45   2699680.15     14272.92 
20-10-06 03:15        79.45   2699759.60     14193.47 
20-10-06 03:58         1.24   2699760.84     14192.23 
20-10-06 10:29      2098.47   2701859.31     12093.76 
20-10-06 11:20       151.33   2702010.64     11942.43 
20-10-07 10:59        28.49   2702039.13     11913.95 
20-10-09 12:00        95.42   2702134.54     11818.53 
20-10-09 15:24        10.76   2702145.30     11807.77 
20-10-11 10:46      7208.80   2709354.10      4598.97 
20-10-11 15:28       234.40   2709588.51      4364.56 
20-10-11 16:35         0.36   2709588.87      4364.20 
20-10-11 20:08         0.80   2709589.67      4363.40 
20-10-12 10:19        50.00   2709639.67      4313.40 
20-10-12 10:43       800.00   2710439.67      3513.40 
20-10-12 11:43       575.00   2711014.67      2938.40 
20-10-12 13:37        75.00   2711089.67      2863.40 
20-10-12 13:43       301.87   2711391.54      2561.53 
20-10-14 17:12         7.97   2711399.52      2553.55 
20-10-20 05:10         6.88   2711406.39      2546.68 
20-10-20 06:19         2.15   2711408.54      2544.53 
20-10-26 12:03       353.58   2711762.12      2190.95 
20-10-28 09:51        51.07   2711813.19      2139.88 
20-10-28 11:28         0.36   2711813.55      2139.52 
20-10-28 12:17         0.21   2711813.76      2139.31 
20-10-28 12:44         0.03   2711813.79      2139.28 
20-10-29 12:07        10.73   2711824.52      2128.55 
20-10-31 17:09        19.56   2711844.08      2108.99 
20-11-11 06:59       159.32   2712003.40      1949.67 
20-11-11 10:08        35.70   2712039.10      1913.97 
20-11-11 11:20         1.99   2712041.09      1911.98 
20-11-11 18:10         2.26   2712043.35      1909.72 
20-11-13 06:02         3.88   2712047.23      1905.84 
